name_ch,name_en,team_ch,team_en,number,position,height,weight,weight,birthday,annual_salary
威尔森-钱德勒,Wilson Chandler,76人,76ers,,F,2.03米/6尺8,102公斤/225磅,102公斤/225磅,1987-05-10,本年薪金：1202万美元
杰里-贝勒斯,Jerryd Bayless,76人,76ers,0,G,1.91米/6尺3,91公斤/200磅,91公斤/200磅,1988-08-20,本年薪金：900万美元
马克尔-富尔茨,Markelle Fultz,76人,76ers,20,G,1.93米/6尺4,86公斤/190磅,86公斤/190磅,1998-05-29,本年薪金：703万美元
本-西蒙斯,Ben Simmons,76人,76ers,25,G-F,2.08米/6尺10,109公斤/240磅,109公斤/240磅,1996-07-20,本年薪金：617万美元
乔尔-恩比德,Joel Embiid,76人,76ers,21,C,2.13米/7尺0,113公斤/250磅,113公斤/250磅,1994-03-16,本年薪金：610万美元
达里奥-沙里奇,Dario Saric,76人,76ers,9,F,2.08米/6尺10,101公斤/223磅,101公斤/223磅,1994-04-08,本年薪金：242万美元
贾斯廷-安德森,Justin Anderson,76人,76ers,1,G-F,1.98米/6尺6,103公斤/228磅,103公斤/228磅,1993-11-19,本年薪金：158万美元
里乔恩-霍姆斯,Richaun Holmes,76人,76ers,22,F-C,2.08米/6尺10,111公斤/245磅,111公斤/245磅,1993-10-15,本年薪金：147万美元
TJ-麦康奈尔,T.J. McConnell,76人,76ers,12,G,1.88米/6尺2,91公斤/200磅,91公斤/200磅,1992-03-25,本年薪金：147万美元
富尔坎-科尔克马兹,Furkan Korkmaz,76人,76ers,30,G-F,2.01米/6尺7,86公斤/190磅,86公斤/190磅,1997-07-24,本年薪金：147万美元
蒂莫泰-卢瓦乌-卡巴罗,Timothe Luwawu-Cabarrot,76人,76ers,7,G-F,1.98米/6尺6,93公斤/205磅,93公斤/205磅,1995-05-09,本年薪金：139万美元
迪米特里厄斯-杰克逊,Demetrius Jackson,76人,76ers,11,G,1.85米/6尺1,91公斤/201磅,91公斤/201磅,1994-09-07,本年薪金：7万美元
谢克-米尔顿,Shake Milton,76人,76ers,,G,1.98米/6尺6,93公斤/205磅,93公斤/205磅,1996-09-25,本年薪金：万美元
伊萨克-邦加,Isaac Bonga,76人,76ers,,F,2.03米/6尺8,81公斤/179磅,81公斤/179磅,1999-11-08,本年薪金：万美元
扎伊尔-史密斯,Zhaire Smith,76人,76ers,8,G,1.93米/6尺4,90公斤/199磅,90公斤/199磅,1999-06-04,本年薪金：万美元
JJ-雷迪克,JJ Redick,76人,76ers,,G-F,1.93米/6尺4,86公斤/190磅,86公斤/190磅,1984-06-24,本年薪金：万美元
兰德里-沙梅特,Landry Shamet,76人,76ers,,G,1.93米/6尺4,82公斤/180磅,82公斤/180磅,1997-03-13,本年薪金：万美元
凯文-乐福,Kevin Love,骑士,cavaliers,0,F-C,2.08米/6尺10,114公斤/251磅,114公斤/251磅,1988-09-07,本年薪金：2264万美元
乔治-希尔,George Hill,骑士,cavaliers,3,G,1.91米/6尺3,85公斤/188磅,85公斤/188磅,1986-05-04,本年薪金：2000万美元
特里斯坦-汤普森,Tristan Thompson,骑士,cavaliers,13,C-F,2.06米/6尺9,108公斤/238磅,108公斤/238磅,1991-03-13,本年薪金：1640万美元
JR-史密斯,JR Smith,骑士,cavaliers,5,G-F,1.98米/6尺6,102公斤/225磅,102公斤/225磅,1985-09-09,本年薪金：1376万美元
乔丹-克拉克森,Jordan Clarkson,骑士,cavaliers,8,G,1.96米/6尺5,88公斤/194磅,88公斤/194磅,1992-06-07,本年薪金：1156万美元
凯尔-科沃尔,Kyle Korver,骑士,cavaliers,26,G-F,2.01米/6尺7,96公斤/212磅,96公斤/212磅,1981-03-17,本年薪金：700万美元
切迪-奥斯曼,Cedi Osman,骑士,cavaliers,16,F-G,2.03米/6尺8,98公斤/215磅,98公斤/215磅,1995-04-08,本年薪金：263万美元
罗德尼-胡德,Rodney Hood,骑士,cavaliers,1,G,2.03米/6尺8,93公斤/206磅,93公斤/206磅,1992-10-20,本年薪金：239万美元
安特-日日奇,Ante Zizic,骑士,cavaliers,41,F-C,2.11米/6尺11,113公斤/250磅,113公斤/250磅,1997-01-04,本年薪金：165万美元
小拉里-南斯,Larry Nance Jr.,骑士,cavaliers,22,F,2.06米/6尺9,104公斤/230磅,104公斤/230磅,1993-01-01,本年薪金：126万美元
约翰-霍兰,John Holland,骑士,cavaliers,10,G-F,1.96米/6尺5,93公斤/205磅,93公斤/205磅,1988-11-06,本年薪金：7万美元
肯德里克-帕金斯,Kendrick Perkins,骑士,cavaliers,21,C,2.08米/6尺10,122公斤/270磅,122公斤/270磅,1984-11-10,本年薪金：万美元
奥卡罗-怀特,Okaro White,骑士,cavaliers,9,F,2.03米/6尺8,93公斤/204磅,93公斤/204磅,1992-08-13,本年薪金：万美元
科林-塞克斯顿,Collin Sexton,骑士,cavaliers,2,G,1.91米/6尺3,86公斤/190磅,86公斤/190磅,1999-01-04,本年薪金：万美元
鲁迪-戈贝尔,Rudy Gobert,爵士,jazz,27,C,2.16米/7尺1,111公斤/245磅,111公斤/245磅,1992-06-26,本年薪金：2122万美元
乔-英格尔斯,Joe Ingles,爵士,jazz,2,F,2.03米/6尺8,102公斤/226磅,102公斤/226磅,1987-10-02,本年薪金：1414万美元
里基-卢比奥,Ricky Rubio,爵士,jazz,3,G,1.93米/6尺4,86公斤/190磅,86公斤/190磅,1990-10-21,本年薪金：1410万美元
亚历克-伯克斯,Alec Burks,爵士,jazz,10,G,1.98米/6尺6,97公斤/214磅,97公斤/214磅,1991-07-20,本年薪金：1085万美元
杰-克劳德,Jae Crowder,爵士,jazz,99,F,1.98米/6尺6,107公斤/235磅,107公斤/235磅,1990-07-06,本年薪金：680万美元
萨博-塞福洛沙,Thabo Sefolosha,爵士,jazz,22,F,2.01米/6尺7,100公斤/220磅,100公斤/220磅,1984-05-02,本年薪金：525万美元
丹特-埃克萨姆,Dante Exum,爵士,jazz,11,G,1.98米/6尺6,86公斤/190磅,86公斤/190磅,1995-07-13,本年薪金：499万美元
约纳斯-杰雷布科,Jonas Jerebko,爵士,jazz,8,F,2.08米/6尺10,105公斤/231磅,105公斤/231磅,1987-03-02,本年薪金：400万美元
艾派-尤度,Ekpe Udoh,爵士,jazz,33,C-F,2.08米/6尺10,111公斤/245磅,111公斤/245磅,1987-05-20,本年薪金：320万美元
多诺万-米切尔,Donovan Mitchell,爵士,jazz,45,G,1.91米/6尺3,98公斤/215磅,98公斤/215磅,1996-09-07,本年薪金：262万美元
托尼-布拉德利,Tony Bradley,爵士,jazz,13,C,2.08米/6尺10,109公斤/240磅,109公斤/240磅,1998-01-08,本年薪金：141万美元
劳尔-内托,Raul Neto,爵士,jazz,25,G,1.85米/6尺1,81公斤/179磅,81公斤/179磅,1992-05-19,本年薪金：101万美元
罗伊斯-奥尼尔,Royce O'Neale,爵士,jazz,23,F,1.98米/6尺6,102公斤/226磅,102公斤/226磅,1993-06-05,本年薪金：82万美元
乔治-尼昂,Georges Niang,爵士,jazz,30,F,2.03米/6尺8,104公斤/230磅,104公斤/230磅,1993-06-17,本年薪金：7万美元
埃里克-麦克里,Erik McCree,爵士,jazz,21,F,2.03米/6尺8,102公斤/225磅,102公斤/225磅,1993-12-20,本年薪金：7万美元
德里克-费沃斯,Derrick Favors,爵士,jazz,,F-C,2.08米/6尺10,120公斤/265磅,120公斤/265磅,1991-07-15,本年薪金：万美元
格雷森-阿伦,Grayson Allen,爵士,jazz,24,G,1.96米/6尺5,93公斤/205磅,93公斤/205磅,1995-10-08,本年薪金：万美元
大卫-斯托克顿,David Stockton,爵士,jazz,5,G,1.8米/5尺11,75公斤/165磅,75公斤/165磅,1991-06-24,本年薪金：万美元
尼古拉斯-巴图姆,Nicolas Batum,黄蜂,hornets,5,G-F,2.03米/6尺8,91公斤/200磅,91公斤/200磅,1988-12-14,本年薪金：2243万美元
季莫费-莫兹戈夫,Timofey Mozgov,黄蜂,hornets,,C,2.16米/7尺1,125公斤/275磅,125公斤/275磅,1986-07-16,本年薪金：1566万美元
马文-威廉姆斯,Marvin Williams,黄蜂,hornets,2,F,2.06米/6尺9,107公斤/237磅,107公斤/237磅,1986-06-19,本年薪金：1317万美元
迈克尔-基德-吉尔克里斯特,Michael Kidd-Gilchrist,黄蜂,hornets,14,F,2.01米/6尺7,105公斤/232磅,105公斤/232磅,1993-09-26,本年薪金：1300万美元
科迪-泽勒,Cody Zeller,黄蜂,hornets,40,C-F,2.13米/7尺0,109公斤/240磅,109公斤/240磅,1992-10-05,本年薪金：1258万美元
肯巴-沃克,Kemba Walker,黄蜂,hornets,15,G,1.85米/6尺1,83公斤/184磅,83公斤/184磅,1990-05-08,本年薪金：1200万美元
杰里米-兰姆,Jeremy Lamb,黄蜂,hornets,3,G,1.96米/6尺5,84公斤/185磅,84公斤/185磅,1992-05-30,本年薪金：700万美元
马利克-蒙克,Malik Monk,黄蜂,hornets,1,G,1.91米/6尺3,91公斤/200磅,91公斤/200磅,1998-02-04,本年薪金：290万美元
弗兰克-卡明斯基,Frank Kaminsky,黄蜂,hornets,44,F-C,2.13米/7尺0,109公斤/240磅,109公斤/240磅,1993-04-04,本年薪金：285万美元
朱利安-斯通,Julyan Stone,黄蜂,hornets,32,G,1.98米/6尺6,91公斤/200磅,91公斤/200磅,1988-12-07,本年薪金：152万美元
吉列尔莫-埃尔南戈麦斯,Willy Hernangomez,黄蜂,hornets,41,C,2.11米/6尺11,109公斤/240磅,109公斤/240磅,1994-05-27,本年薪金：144万美元
德维恩-培根,Dwayne Bacon,黄蜂,hornets,7,F-G,2.01米/6尺7,100公斤/220磅,100公斤/220磅,1995-08-30,本年薪金：82万美元
曼戈-马蒂安,Mangok Mathiang,黄蜂,hornets,9,F-C,2.08米/6尺10,104公斤/230磅,104公斤/230磅,1992-10-08,本年薪金：7万美元
迈尔斯-布里奇斯,Miles Bridges,黄蜂,hornets,0,F-G,1.98米/6尺6,102公斤/226磅,102公斤/226磅,1998-03-21,本年薪金：万美元
德文特-格雷厄姆,Devonte' Graham,黄蜂,hornets,4,G,1.88米/6尺2,84公斤/185磅,84公斤/185磅,1995-02-22,本年薪金：万美元
阿诺达斯-库尔博卡,Arnoldas Kulboka,黄蜂,hornets,,F,2.06米/6尺9,100公斤/220磅,100公斤/220磅,1998-01-04,本年薪金：万美元
,J.P. Macura,黄蜂,hornets,,G,1.96米/6尺5,92公斤/203磅,92公斤/203磅,1995-06-05,本年薪金：万美元
杰夫-蒂格,Jeff Teague,森林狼,timberwolves,0,G,1.88米/6尺2,84公斤/186磅,84公斤/186磅,1988-06-10,本年薪金：1900万美元
吉米-巴特勒,Jimmy Butler,森林狼,timberwolves,23,G-F,2.01米/6尺7,105公斤/231磅,105公斤/231磅,1989-09-14,本年薪金：1755万美元
戈尔吉-吉昂,Gorgui Dieng,森林狼,timberwolves,5,C-F,2.11米/6尺11,109公斤/240磅,109公斤/240磅,1990-01-18,本年薪金：1411万美元
泰-吉布森,Taj Gibson,森林狼,timberwolves,67,F,2.06米/6尺9,107公斤/236磅,107公斤/236磅,1985-06-24,本年薪金：1400万美元
安德鲁-威金斯,Andrew Wiggins,森林狼,timberwolves,22,F-G,2.03米/6尺8,90公斤/199磅,90公斤/199磅,1995-02-23,本年薪金：757万美元
卡尔-安东尼-唐斯,Karl-Anthony Towns,森林狼,timberwolves,32,C-F,2.13米/7尺0,111公斤/244磅,111公斤/244磅,1995-11-15,本年薪金：622万美元
贾斯廷-巴顿,Justin Patton,森林狼,timberwolves,24,C,2.13米/7尺0,104公斤/230磅,104公斤/230磅,1997-06-14,本年薪金：225万美元
泰厄斯-琼斯,Tyus Jones,森林狼,timberwolves,1,G,1.88米/6尺2,88公斤/195磅,88公斤/195磅,1996-05-10,本年薪金：140万美元
安东尼-布朗,Anthony Brown,森林狼,timberwolves,3,F-G,2.01米/6尺7,102公斤/224磅,102公斤/224磅,1992-10-10,本年薪金：7万美元
阿米尔-杰弗森,Amile Jefferson,森林狼,timberwolves,10,F,2.06米/6尺9,102公斤/224磅,102公斤/224磅,1993-05-07,本年薪金：7万美元
安东尼-托利弗,Anthony Tolliver,森林狼,timberwolves,,F,2.03米/6尺8,109公斤/240磅,109公斤/240磅,1985-06-01,本年薪金：万美元
凯塔-贝茨-迪奥普,Keita Bates-Diop,森林狼,timberwolves,33,F,2.01米/6尺7,107公斤/235磅,107公斤/235磅,1996-01-23,本年薪金：万美元
德里克-罗斯,Derrick Rose,森林狼,timberwolves,,G,1.91米/6尺3,86公斤/190磅,86公斤/190磅,1988-10-04,本年薪金：万美元
约什-奥科吉,Josh Okogie,森林狼,timberwolves,20,G,1.93米/6尺4,97公斤/213磅,97公斤/213磅,1998-09-01,本年薪金：万美元
达尼罗-加里纳利,Danilo Gallinari,快船,clippers,8,F,2.08米/6尺10,102公斤/225磅,102公斤/225磅,1988-08-08,本年薪金：2056万美元
托拜厄斯-哈里斯,Tobias Harris,快船,clippers,34,F,2.06米/6尺9,107公斤/235磅,107公斤/235磅,1992-07-15,本年薪金：1600万美元
马尔钦-戈塔特,Marcin Gortat,快船,clippers,,C,2.11米/6尺11,109公斤/240磅,109公斤/240磅,1984-02-17,本年薪金：1278万美元
路易斯-威廉姆斯,Lou Williams,快船,clippers,23,G,1.85米/6尺1,79公斤/175磅,79公斤/175磅,1986-10-27,本年薪金：730万美元
博班-马里亚诺维奇,Boban Marjanovic,快船,clippers,51,C,2.21米/7尺3,132公斤/290磅,132公斤/290磅,1988-08-15,本年薪金：700万美元
米洛什-特奥多西奇,Milos Teodosic,快船,clippers,4,G,1.96米/6尺5,89公斤/196磅,89公斤/196磅,1987-03-19,本年薪金：600万美元
帕特里克-贝弗利,Patrick Beverley,快船,clippers,21,G,1.85米/6尺1,84公斤/185磅,84公斤/185磅,1988-07-12,本年薪金：551万美元
萨姆-德克尔,Sam Dekker,快船,clippers,7,F,2.06米/6尺9,104公斤/230磅,104公斤/230磅,1994-05-08,本年薪金：179万美元
蒙特雷兹-哈勒尔,Montrezl Harrell,快船,clippers,5,F-C,2.03米/6尺8,109公斤/240磅,109公斤/240磅,1994-01-26,本年薪金：109万美元
贾旺-埃文斯,Jawun Evans,快船,clippers,1,G,1.83米/6尺0,86公斤/190磅,86公斤/190磅,1996-07-26,本年薪金：82万美元
辛达里厄斯-桑韦尔,Sindarius Thornwell,快船,clippers,0,G-F,1.96米/6尺5,98公斤/215磅,98公斤/215磅,1994-11-15,本年薪金：82万美元
CJ-威廉姆斯,C.J. Williams,快船,clippers,9,G,1.96米/6尺5,104公斤/230磅,104公斤/230磅,1990-02-06,本年薪金：7万美元
蒂龙-华莱士,Tyrone Wallace,快船,clippers,12,G,1.96米/6尺5,91公斤/200磅,91公斤/200磅,1994-06-10,本年薪金：7万美元
迈克-斯科特,Mike Scott,快船,clippers,,F,2.03米/6尺8,107公斤/237磅,107公斤/237磅,1988-07-16,本年薪金：万美元
埃弗里-布拉德利,Avery Bradley,快船,clippers,,G,1.88米/6尺2,82公斤/180磅,82公斤/180磅,1990-11-26,本年薪金：万美元
谢伊-吉尔杰斯-亚历山大,Shai Gilgeous-Alexander,快船,clippers,2,G,1.98米/6尺6,82公斤/180磅,82公斤/180磅,1998-07-12,本年薪金：万美元
杰罗姆-罗宾逊,Jerome Robinson,快船,clippers,13,G,1.96米/6尺5,86公斤/190磅,86公斤/190磅,1997-02-22,本年薪金：万美元
罗宾-洛佩斯,Robin Lopez,公牛,bulls,42,C,2.13米/7尺0,116公斤/255磅,116公斤/255磅,1988-04-01,本年薪金：1379万美元
欧米尔-阿西克,Omer Asik,公牛,bulls,3,C,2.13米/7尺0,116公斤/255磅,116公斤/255磅,1986-07-04,本年薪金：1060万美元
克里斯蒂亚诺-费利西奥,Cristiano Felicio,公牛,bulls,6,C-F,2.06米/6尺9,121公斤/266磅,121公斤/266磅,1992-07-07,本年薪金：784万美元
贾斯廷-霍勒迪,Justin Holiday,公牛,bulls,7,G,1.98米/6尺6,84公斤/185磅,84公斤/185磅,1989-04-05,本年薪金：462万美元
克里斯-邓恩,Kris Dunn,公牛,bulls,32,G,1.93米/6尺4,93公斤/205磅,93公斤/205磅,1994-03-18,本年薪金：405万美元
劳里-马尔卡宁,Lauri Markkanen,公牛,bulls,24,F,2.13米/7尺0,104公斤/230磅,104公斤/230磅,1997-05-22,本年薪金：382万美元
诺阿-冯莱,Noah Vonleh,公牛,bulls,30,F,2.06米/6尺9,111公斤/245磅,111公斤/245磅,1995-08-24,本年薪金：351万美元
扎克-拉文,Zach LaVine,公牛,bulls,8,G,1.96米/6尺5,84公斤/185磅,84公斤/185磅,1995-03-10,本年薪金：320万美元
卡梅伦-佩恩,Cameron Payne,公牛,bulls,22,G,1.91米/6尺3,84公斤/185磅,84公斤/185磅,1994-08-08,本年薪金：220万美元
登泽尔-瓦伦丁,Denzel Valentine,公牛,bulls,45,F-G,1.98米/6尺6,96公斤/212磅,96公斤/212磅,1993-11-16,本年薪金：219万美元
肖恩-基尔帕特里克,Sean Kilpatrick,公牛,bulls,0,G,1.93米/6尺4,99公斤/219磅,99公斤/219磅,1990-01-06,本年薪金：210万美元
杰里安-格兰特,Jerian Grant,公牛,bulls,2,G,1.93米/6尺4,90公斤/198磅,90公斤/198磅,1992-10-09,本年薪金：171万美元
博比-波蒂斯,Bobby Portis,公牛,bulls,5,F,2.11米/6尺11,112公斤/246磅,112公斤/246磅,1995-02-10,本年薪金：152万美元
大卫-努瓦巴,David Nwaba,公牛,bulls,11,G-F,1.93米/6尺4,95公斤/209磅,95公斤/209磅,1993-01-14,本年薪金：131万美元
保罗-齐普泽,Paul Zipser,公牛,bulls,16,F-G,2.03米/6尺8,95公斤/210磅,95公斤/210磅,1994-02-18,本年薪金：131万美元
安东尼奥-布莱克尼,Antonio Blakeney,公牛,bulls,9,G,1.93米/6尺4,89公斤/197磅,89公斤/197磅,1996-10-04,本年薪金：7万美元
瑞安-阿西迪亚科诺,Ryan Arcidiacono,公牛,bulls,15,G,1.91米/6尺3,88公斤/195磅,88公斤/195磅,1994-03-26,本年薪金：7万美元
温德尔-卡特,Wendell Carter,公牛,bulls,34,F,2.08米/6尺10,117公斤/259磅,117公斤/259磅,1998-04-16,本年薪金：万美元
钱德勒-哈奇森,Chandler Hutchison,公牛,bulls,15,F-G,2.01米/6尺7,89公斤/196磅,89公斤/196磅,1996-04-26,本年薪金：万美元
哈桑-怀特塞德,Hassan Whiteside,热火,heat,21,C,2.13米/7尺0,120公斤/265磅,120公斤/265磅,1989-06-13,本年薪金：2378万美元
戈兰-德拉季奇,Goran Dragic,热火,heat,7,G,1.91米/6尺3,86公斤/190磅,86公斤/190磅,1986-05-06,本年薪金：1700万美元
詹姆斯-约翰逊,James Johnson,热火,heat,16,F,2.06米/6尺9,113公斤/250磅,113公斤/250磅,1987-02-20,本年薪金：1373万美元
迪昂-韦特斯,Dion Waiters,热火,heat,11,G,1.93米/6尺4,100公斤/220磅,100公斤/220磅,1991-12-10,本年薪金：1100万美元
凯利-奥利尼克,Kelly Olynyk,热火,heat,9,C-F,2.13米/7尺0,108公斤/238磅,108公斤/238磅,1991-04-19,本年薪金：1061万美元
泰勒-约翰逊,Tyler Johnson,热火,heat,8,G,1.93米/6尺4,84公斤/186磅,84公斤/186磅,1992-05-07,本年薪金：563万美元
贾斯蒂斯-温斯洛,Justise Winslow,热火,heat,20,F,2.01米/6尺7,102公斤/225磅,102公斤/225磅,1996-03-26,本年薪金：271万美元
巴姆-阿德巴约,Bam Adebayo,热火,heat,13,C-F,2.08米/6尺10,116公斤/255磅,116公斤/255磅,1997-07-18,本年薪金：249万美元
约什-理查德森,Josh Richardson,热火,heat,0,F,1.98米/6尺6,91公斤/200磅,91公斤/200磅,1993-09-15,本年薪金：147万美元
乔丹-米基,Jordan Mickey,热火,heat,25,C-F,2.03米/6尺8,107公斤/235磅,107公斤/235磅,1994-07-09,本年薪金：147万美元
罗德尼-麦格鲁德,Rodney McGruder,热火,heat,17,G-F,1.93米/6尺4,93公斤/205磅,93公斤/205磅,1991-07-29,本年薪金：54万美元
小德里克-琼斯,Derrick Jones Jr.,热火,heat,5,F-G,2.01米/6尺7,86公斤/190磅,86公斤/190磅,1997-02-15,本年薪金：7万美元
德里克-沃顿,Derrick Walton Jr.,热火,heat,14,G,1.85米/6尺1,84公斤/185磅,84公斤/185磅,1995-04-03,本年薪金：7万美元
戈登-海沃德,Gordon Hayward,凯尔特人,celtics,20,F,2.03米/6尺8,102公斤/226磅,102公斤/226磅,1990-03-23,本年薪金：2973万美元
艾尔-霍弗德,Al Horford,凯尔特人,celtics,42,F-C,2.08米/6尺10,111公斤/245磅,111公斤/245磅,1986-06-03,本年薪金：2773万美元
凯里-欧文,Kyrie Irving,凯尔特人,celtics,11,G,1.91米/6尺3,88公斤/193磅,88公斤/193磅,1992-03-23,本年薪金：1887万美元
杰森-塔特姆,Jayson Tatum,凯尔特人,celtics,0,F,2.03米/6尺8,93公斤/205磅,93公斤/205磅,1998-03-03,本年薪金：565万美元
马库斯-莫里斯,Marcus Morris,凯尔特人,celtics,13,F,2.06米/6尺9,107公斤/235磅,107公斤/235磅,1989-09-02,本年薪金：500万美元
杰伦-布朗,Jaylen Brown,凯尔特人,celtics,7,G-F,2.01米/6尺7,102公斤/225磅,102公斤/225磅,1996-10-24,本年薪金：496万美元
马库斯-斯马特,Marcus Smart,凯尔特人,celtics,36,G,1.93米/6尺4,100公斤/220磅,100公斤/220磅,1994-03-06,本年薪金：454万美元
盖尔雄-亚布塞莱,Guerschon Yabusele,凯尔特人,celtics,30,F,2.03米/6尺8,118公斤/260磅,118公斤/260磅,1995-12-17,本年薪金：225万美元
特里-罗齐尔,Terry Rozier,凯尔特人,celtics,12,G,1.88米/6尺2,86公斤/190磅,86公斤/190磅,1994-03-17,本年薪金：198万美元
谢米-奥杰莱,Semi Ojeleye,凯尔特人,celtics,37,F,2.01米/6尺7,107公斤/235磅,107公斤/235磅,1994-12-05,本年薪金：129万美元
阿卜杜勒-纳迪尔,Abdel Nader,凯尔特人,celtics,28,F,1.98米/6尺6,104公斤/230磅,104公斤/230磅,1993-09-25,本年薪金：117万美元
丹尼尔-泰斯,Daniel Theis,凯尔特人,celtics,27,F-C,2.06米/6尺9,110公斤/243磅,110公斤/243磅,1992-04-04,本年薪金：82万美元
卡迪姆-阿伦,Kadeem Allen,凯尔特人,celtics,45,G,1.91米/6尺3,91公斤/200磅,91公斤/200磅,1993-01-15,本年薪金：7万美元
贾巴里-伯德,Jabari Bird,凯尔特人,celtics,26,G,1.98米/6尺6,90公斤/198磅,90公斤/198磅,1994-07-03,本年薪金：7万美元
泽维尔-西拉斯,Xavier Silas,凯尔特人,celtics,9,G,1.96米/6尺5,93公斤/205磅,93公斤/205磅,1988-01-22,本年薪金：7万美元
乔纳森-吉布森,Jonathan Gibson,凯尔特人,celtics,60,G,1.88米/6尺2,84公斤/185磅,84公斤/185磅,1987-11-08,本年薪金：4万美元
,Bradley Wanamaker,凯尔特人,celtics,9,G,1.93米/6尺4,95公斤/210磅,95公斤/210磅,1989-07-25,本年薪金：万美元
阿隆-贝恩斯,Aron Baynes,凯尔特人,celtics,,C-F,2.08米/6尺10,118公斤/260磅,118公斤/260磅,1986-12-09,本年薪金：万美元
罗伯特-威廉姆斯,Robert Williams,凯尔特人,celtics,44,C-F,2.06米/6尺9,107公斤/237磅,107公斤/237磅,1997-10-17,本年薪金：万美元
埃文-富尼耶,Evan Fournier,魔术,magic,10,F-G,2.01米/6尺7,93公斤/205磅,93公斤/205磅,1992-10-29,本年薪金：1700万美元
俾斯麦-比永博,Bismack Biyombo,魔术,magic,11,C-F,2.06米/6尺9,116公斤/255磅,116公斤/255磅,1992-08-28,本年薪金：1700万美元
尼古拉-武切维奇,Nikola Vucevic,魔术,magic,9,C,2.13米/7尺0,118公斤/260磅,118公斤/260磅,1990-10-24,本年薪金：1225万美元
特伦斯-罗斯,Terrence Ross,魔术,magic,31,G-F,2.01米/6尺7,88公斤/195磅,88公斤/195磅,1991-02-05,本年薪金：1050万美元
DJ-奥古斯丁,D.J. Augustin,魔术,magic,14,G,1.83米/6尺0,83公斤/183磅,83公斤/183磅,1987-11-10,本年薪金：725万美元
乔纳森-西蒙斯,Jonathon Simmons,魔术,magic,17,F-G,1.98米/6尺6,88公斤/195磅,88公斤/195磅,1989-09-14,本年薪金：630万美元
阿龙-戈登,Aaron Gordon,魔术,magic,00,F,2.06米/6尺9,100公斤/220磅,100公斤/220磅,1995-09-16,本年薪金：550万美元
乔纳森-艾萨克,Jonathan Isaac,魔术,magic,1,F,2.08米/6尺10,95公斤/210磅,95公斤/210磅,1997-10-03,本年薪金：417万美元
韦斯利-艾旺杜,Wes Iwundu,魔术,magic,25,F-G,2.01米/6尺7,93公斤/205磅,93公斤/205磅,1994-12-20,本年薪金：105万美元
肯-伯奇,Khem Birch,魔术,magic,24,C-F,2.06米/6尺9,100公斤/220磅,100公斤/220磅,1992-09-28,本年薪金：82万美元
罗德尼-珀维斯,Rodney Purvis,魔术,magic,15,G,1.93米/6尺4,93公斤/205磅,93公斤/205磅,1994-02-14,本年薪金：4万美元
穆罕默德-班巴,Mohamed Bamba,魔术,magic,5,F,2.16米/7尺1,102公斤/225磅,102公斤/225磅,1998-05-12,本年薪金：万美元
梅尔文-弗雷泽,Melvin Frazier,魔术,magic,,F-G,1.98米/6尺6,91公斤/201磅,91公斤/201磅,1996-08-30,本年薪金：万美元
贾斯廷-杰克逊（加拿大）,Justin Jackson,魔术,magic,,F,2.01米/6尺7,102公斤/225磅,102公斤/225磅,1997-02-18,本年薪金：万美元
哈里森-巴恩斯,Harrison Barnes,独行侠,mavericks,40,F,2.03米/6尺8,102公斤/225磅,102公斤/225磅,1992-05-30,本年薪金：2311万美元
韦斯利-马修斯,Wesley Matthews,独行侠,mavericks,23,G-F,1.96米/6尺5,100公斤/220磅,100公斤/220磅,1986-10-14,本年薪金：1788万美元
德怀特-鲍威尔,Dwight Powell,独行侠,mavericks,7,F-C,2.11米/6尺11,109公斤/240磅,109公斤/240磅,1991-07-20,本年薪金：894万美元
何塞-巴里亚,J.J. Barea,独行侠,mavericks,5,G,1.83米/6尺0,84公斤/185磅,84公斤/185磅,1984-06-26,本年薪金：390万美元
丹尼斯-史密斯,Dennis Smith Jr.,独行侠,mavericks,1,G,1.91米/6尺3,88公斤/195磅,88公斤/195磅,1997-11-25,本年薪金：322万美元
萨拉赫-梅杰里,Salah Mejri,独行侠,mavericks,50,C,2.18米/7尺2,111公斤/245磅,111公斤/245磅,1986-06-15,本年薪金：147万美元
约吉-费雷尔,Yogi Ferrell,独行侠,mavericks,11,G,1.83米/6尺0,82公斤/180磅,82公斤/180磅,1993-05-09,本年薪金：131万美元
多里安-芬尼-史密斯,Dorian Finney-Smith,独行侠,mavericks,10,F,2.03米/6尺8,100公斤/220磅,100公斤/220磅,1993-05-04,本年薪金：91万美元
马克西-克勒贝尔,Maxi Kleber,独行侠,mavericks,42,F,2.11米/6尺11,100公斤/220磅,100公斤/220磅,1992-01-29,本年薪金：82万美元
凯尔-科林斯沃思,Kyle Collinsworth,独行侠,mavericks,8,G,1.98米/6尺6,98公斤/215磅,98公斤/215磅,1991-10-03,本年薪金：29万美元
阿龙-哈里森,Aaron Harrison,独行侠,mavericks,9,G,1.98米/6尺6,95公斤/210磅,95公斤/210磅,1994-10-28,本年薪金：8万美元
杰伦-琼斯,Jalen Jones,独行侠,mavericks,21,G-F,2.01米/6尺7,100公斤/220磅,100公斤/220磅,1993-05-27,本年薪金：7万美元
乔纳森-莫特利,Johnathan Motley,独行侠,mavericks,6,F,2.08米/6尺10,104公斤/230磅,104公斤/230磅,1995-05-04,本年薪金：7万美元
